algorithm,scenario,metric,ql_condition,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr
fuzzy_3x3,multi_level_irradiance,convergence_time_s,not_applicable,50,50,2.03432,0.02345420200809942,2.0276543895498933,2.040985610450107,2.031,0.002000000000000224
fuzzy_3x3,multi_level_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,multi_level_irradiance,energy_yield_j,not_applicable,50,50,682.6643949805194,27.458870425874245,674.8606703602733,690.4681196007656,687.0987798016095,42.18705573277441
fuzzy_3x3,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.9161720801368536,0.03685127072871499,0.9056990648884896,0.9266450953852176,0.9221232614135354,0.0566172820638291
fuzzy_3x3,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,102.91394926359585,0.4093864595059707,102.79760291927457,103.03029560791714,102.97204076352024,0.017568613190135807
fuzzy_3x3,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,40.73798147496105,0.08638323697438337,40.71343163067764,40.76253131924447,40.75122159751006,0.007576378991075217
fuzzy_3x3,multi_level_irradiance,settling_time_s,not_applicable,50,50,2.03432,0.02345420200809942,2.0276543895498933,2.040985610450107,2.031,0.002000000000000224
fuzzy_3x3,multi_level_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,91.61720801368537,3.6851270728714978,90.56990648884897,92.66450953852177,92.21232614135353,5.6617282063828895
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,443.8288851812776,167.59803271611304,396.19805135866164,491.45971900389355,349.6431523547425,298.77637484879403
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.49362463607207757,0.18640183338246902,0.44064982123573526,0.5465994509084199,0.38887165661989315,0.33229783870743884
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,49.362463607207765,18.6401833382469,44.064982123573536,54.659945090841994,38.88716566198932,33.22978387074389
fuzzy_3x3,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,326.76910057995786,36.37211339335727,316.43226033941136,337.1059408205044,342.35709738461145,19.153690809138993
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.6719712761135871,0.07479598104136488,0.6507144935258385,0.6932280587013356,0.7040265900532676,0.039387843074693896
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,67.19712761135872,7.479598104136487,65.07144935258387,69.32280587013358,70.40265900532677,3.9387843074693762
fuzzy_3x3,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,41,0.9121951219512194,0.6344505977423378,0.7119378042300492,1.1124524396723898,0.91,1.0299999999999998
fuzzy_3x3,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,41,0.82,,0.6920394632569922,0.9022980732976582,,
fuzzy_3x3,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,647.0421494388485,168.00105840971725,599.2967769815767,694.7875218961202,704.8204885727205,218.29905800334882
fuzzy_3x3,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.8034159281434765,0.20860267973019547,0.7441317025940554,0.8627001536928977,0.8751578355324874,0.2710564380554048
fuzzy_3x3,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,4.573921175741852,2.9627938048335714,3.7319044940321002,5.415937857451603,5.921234759250694,5.270757221902343
fuzzy_3x3,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,1.1827109586785984,0.7658065563481042,0.9650711437323727,1.4003507736248242,1.6619627500418415,1.5362739309258027
fuzzy_3x3,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,40,0.8875,0.6199038386965912,0.6892451350849593,1.0857548649150406,0.905,1.0474999999999999
fuzzy_3x3,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,40,0.8,,0.6696289406777459,0.887562499842239,,
fuzzy_3x3,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,80.34159281434765,20.86026797301955,74.41317025940553,86.27001536928977,87.51578355324874,27.105643805540467
fuzzy_3x3,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,partial_shading_simple,energy_yield_j,not_applicable,50,50,357.2002872767613,43.609361874544156,344.8066437781223,369.5939307754003,376.74957468608756,18.056387920766156
fuzzy_3x3,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.8651502430300165,0.10562323538926323,0.8351324517045378,0.8951680343554953,0.9124992272152892,0.04373313503466314
fuzzy_3x3,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,86.51502430300162,10.562323538926321,83.51324517045374,89.5168034355495,91.24992272152892,4.373313503466321
fuzzy_3x3,rapid_double_step,convergence_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,rapid_double_step,energy_yield_j,not_applicable,50,50,507.6963769958418,7.466073510704194,505.5745423839872,509.81821160769636,511.8366454583048,5.735035216131109
fuzzy_3x3,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.9292138856399401,0.01366481915511424,0.9253303870102407,0.9330973842696395,0.9367916331282373,0.01049657748002153
fuzzy_3x3,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.71828319074928,0.0007357423506897282,238.71807409508702,238.71849228641153,238.71849418492394,0.0013940099983358323
fuzzy_3x3,rapid_double_step,oscillation_std_w,not_applicable,50,50,112.01494696234377,0.551566023094489,111.85819363318797,112.17170029149958,111.7943254702646,0.7405433601135485
fuzzy_3x3,rapid_double_step,settling_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,92.92138856399403,1.3664819155114245,92.53303870102408,93.30973842696397,93.67916331282373,1.0496577480021472
fuzzy_3x3,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.07378,0.07566394283209117,0.05227654540096066,0.09528345459903934,0.049,0.108
fuzzy_3x3,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
