scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
steady_state,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.653247022615773,1.115507065062202e-08,,anova,,,,
steady_state,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
steady_state,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
steady_state,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",21.879630987939684,1.871069405084829e-15,,anova,,,,
steady_state,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",91.98902425224902,1.2165119062574625e-47,,anova,,,,
steady_state,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.65324702231435,1.1155070656041388e-08,,anova,,,,
steady_state,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.653247022615766,1.115507065062202e-08,,anova,,,,
multi_level_irradiance,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",65.99261720739376,8.180598090253388e-38,,anova,,,,
multi_level_irradiance,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",873490.1301416267,0.0,,anova,,,,
multi_level_irradiance,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",873490.1301416267,0.0,,anova,,,,
multi_level_irradiance,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",114.83838103619523,5.3257459098246724e-55,,anova,,,,
multi_level_irradiance,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1654789.6348016714,0.0,,anova,,,,
multi_level_irradiance,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",65.99261741332366,8.180596480511223e-38,,anova,,,,
multi_level_irradiance,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",65.99261720739284,8.180598090260588e-38,,anova,,,,
step_change_irradiance,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.8742762224008,2.0418911942811605e-168,,anova,,,,
step_change_irradiance,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.050343454570651,5.149539406169197e-11,,anova,,,,
step_change_irradiance,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.050343454570651,5.149539406169197e-11,,anova,,,,
step_change_irradiance,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",10.965936586235468,3.390299579252751e-08,,anova,,,,
step_change_irradiance,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",59.0488331708385,7.494149216917102e-35,,anova,,,,
step_change_irradiance,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.8742759582472,2.0418912386361416e-168,,anova,,,,
step_change_irradiance,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.8742762224101,2.041891194279552e-168,,anova,,,,
rapid_double_step,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",400.67779828680125,3.472119889592568e-106,,anova,,,,
rapid_double_step,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
rapid_double_step,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
rapid_double_step,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",12.27996612609779,4.075738070397389e-09,,anova,,,,
rapid_double_step,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.74268536166588,1.2218038280837412e-25,,anova,,,,
rapid_double_step,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",400.67779834069233,3.472119840031914e-106,,anova,,,,
rapid_double_step,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",400.6777982868012,3.472119889592568e-106,,anova,,,,
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",90.3026090052355,4.684468147572171e-47,,anova,,,,
rapid_fluctuation_cloud_passage,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",10.687005411799671,5.334628126146467e-08,,anova,,,,
rapid_fluctuation_cloud_passage,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.345131426306164,4.803131570029988e-07,,anova,,,,
rapid_fluctuation_cloud_passage,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.488695070220881,2.6096771234030052e-11,,anova,,,,
rapid_fluctuation_cloud_passage,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",19.930001110335915,3.201751613149386e-14,,anova,,,,
rapid_fluctuation_cloud_passage,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",90.30260884892367,4.684468736207209e-47,,anova,,,,
rapid_fluctuation_cloud_passage,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",90.3026090052355,4.684468147572171e-47,,anova,,,,
sensor_noise_robustness,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5895.885568092824,3.6780676317569923e-242,,anova,,,,
sensor_noise_robustness,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",56.93676738104771,1.0614178064583459e-32,,anova,,,,
sensor_noise_robustness,settling_time_s,"p_and_o,inc_cond",1.086594416041437,0.3007634572423786,,anova,,,,
sensor_noise_robustness,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",45.693163083910875,1.1920771963622539e-28,,anova,,,,
sensor_noise_robustness,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",46.63225512074836,4.1315905080904915e-29,,anova,,,,
sensor_noise_robustness,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5895.885568122402,3.6780676295202108e-242,,anova,,,,
sensor_noise_robustness,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5895.885568092724,3.678067631764528e-242,,anova,,,,
partial_shading_simple,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.28833600989309,5.421779622356855e-53,,anova,,,,
partial_shading_simple,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_simple,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_simple,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_simple,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_simple,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.288336009201,5.421779625055795e-53,,anova,,,,
partial_shading_simple,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.28833600989302,5.421779622357175e-53,,anova,,,,
partial_shading_complex_pattern_a,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.672101830803484,2.804618806799458e-07,,anova,,,,
partial_shading_complex_pattern_a,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_a,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_a,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_a,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_a,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.67210181126279,2.8046188968427417e-07,,anova,,,,
partial_shading_complex_pattern_a,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.672101830803491,2.804618806799458e-07,,anova,,,,
partial_shading_complex_pattern_b,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",62.78216273226293,1.827800510719414e-36,,anova,,,,
partial_shading_complex_pattern_b,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_b,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_b,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_b,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_b,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",62.78216272615227,1.8278005216640373e-36,,anova,,,,
partial_shading_complex_pattern_b,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",62.782162732262904,1.827800510719467e-36,,anova,,,,
partial_shading_complex_pattern_c,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.10815840615492,2.6190706930785903e-25,,anova,,,,
partial_shading_complex_pattern_c,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",22.482245496073936,1.545786938067237e-15,,anova,,,,
partial_shading_complex_pattern_c,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",25.00965128264208,5.441859583508501e-17,,anova,,,,
partial_shading_complex_pattern_c,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",301.9625344998667,2.055733973960002e-93,,anova,,,,
partial_shading_complex_pattern_c,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",402.64867678507835,2.0623729982131524e-106,,anova,,,,
partial_shading_complex_pattern_c,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.108158260750784,2.6190711521017154e-25,,anova,,,,
partial_shading_complex_pattern_c,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.10815840615492,2.6190706930785903e-25,,anova,,,,
temperature_step,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.089237858477,4.944772856535831e-232,,anova,,,,
temperature_step,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
temperature_step,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
temperature_step,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",89.42060538527188,9.538479861299121e-47,,anova,,,,
temperature_step,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",93.10258583585173,5.034595581703124e-48,,anova,,,,
temperature_step,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.089237858533,4.9447728565288185e-232,,anova,,,,
temperature_step,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.089237858497,4.944772856533494e-232,,anova,,,,
steady_state,tracking_efficiency_pct,,,6.5581811849621656e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.048098380229368
steady_state,tracking_efficiency_pct,,,2.0680311682813927e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381211897594841
steady_state,tracking_efficiency_pct,,,0.0008813233809863026,,paired_ttest,p_and_o,q_learning,50.0,3.5424995438971014
steady_state,tracking_efficiency_pct,,,5.217980708434398e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114473655965904
steady_state,tracking_efficiency_pct,,,6.131733640711255e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.067642661226892
steady_state,tracking_efficiency_pct,,,0.01605291336366133,,paired_ttest,inc_cond,q_learning,50.0,2.494033435640467
steady_state,tracking_efficiency_pct,,,6.443306847827491e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.053236983990575
steady_state,tracking_efficiency_pct,,,0.0007235258800220892,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077080351928763
steady_state,tracking_efficiency_pct,,,0.00016211741951599996,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.086169808326922
steady_state,tracking_efficiency_pct,,,0.0006815173143742429,,paired_ttest,q_learning,sliding_mode,50.0,-3.627368757487785
steady_state,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
steady_state,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
steady_state,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
steady_state,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
steady_state,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
steady_state,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
steady_state,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
steady_state,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
steady_state,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
steady_state,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
steady_state,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
steady_state,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
steady_state,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
steady_state,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
steady_state,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
steady_state,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
steady_state,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
steady_state,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
steady_state,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
steady_state,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
steady_state,oscillation_p2p_w,,,1.8085415969263265e-08,,paired_ttest,p_and_o,inc_cond,50.0,-6.71890577936489
steady_state,oscillation_p2p_w,,,0.14256109445715795,,paired_ttest,p_and_o,fuzzy_logic,50.0,1.490276223416849
steady_state,oscillation_p2p_w,,,0.0581371691633603,,paired_ttest,p_and_o,q_learning,50.0,1.940074260812021
steady_state,oscillation_p2p_w,,,1.0919216192170321e-06,,paired_ttest,p_and_o,sliding_mode,50.0,5.563708075241355
steady_state,oscillation_p2p_w,,,2.7470228133514986e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,7.247419787643959
steady_state,oscillation_p2p_w,,,1.3974485137619674e-07,,paired_ttest,inc_cond,q_learning,50.0,6.145216607317244
steady_state,oscillation_p2p_w,,,1.7940030691477286e-13,,paired_ttest,inc_cond,sliding_mode,50.0,10.034741795586736
steady_state,oscillation_p2p_w,,,0.37326277945214337,,paired_ttest,fuzzy_logic,q_learning,50.0,0.8985953948215356
steady_state,oscillation_p2p_w,,,9.629955767382817e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.247311879714246
steady_state,oscillation_p2p_w,,,0.009982048094326961,,paired_ttest,q_learning,sliding_mode,50.0,2.6806434855711045
steady_state,oscillation_std_w,,,2.6822566068644334e-24,,paired_ttest,p_and_o,inc_cond,50.0,-19.04982383327318
steady_state,oscillation_std_w,,,0.38818310849927207,,paired_ttest,p_and_o,fuzzy_logic,50.0,0.8706643366647493
steady_state,oscillation_std_w,,,1.4986899842347497e-08,,paired_ttest,p_and_o,q_learning,50.0,-6.7715654507157765
steady_state,oscillation_std_w,,,8.884656400729715e-07,,paired_ttest,p_and_o,sliding_mode,50.0,5.622401053195469
steady_state,oscillation_std_w,,,1.833589497556766e-24,,paired_ttest,inc_cond,fuzzy_logic,50.0,19.217798983851857
steady_state,oscillation_std_w,,,0.015334189704124422,,paired_ttest,inc_cond,q_learning,50.0,2.512371945163138
steady_state,oscillation_std_w,,,7.788348997015216e-25,,paired_ttest,inc_cond,sliding_mode,50.0,19.60009202420119
steady_state,oscillation_std_w,,,6.70404819373873e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-6.997043380074869
steady_state,oscillation_std_w,,,1.8777782554415616e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.739603710446663
steady_state,oscillation_std_w,,,2.5679944585743548e-11,,paired_ttest,q_learning,sliding_mode,50.0,8.57382194379564
steady_state,energy_yield_j,,,6.5581811674794665e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.04809838100464
steady_state,energy_yield_j,,,2.0680311682814194e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381211897594837
steady_state,energy_yield_j,,,0.0008813233809863068,,paired_ttest,p_and_o,q_learning,50.0,3.5424995438971
steady_state,energy_yield_j,,,5.217980883451032e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114473646242683
steady_state,energy_yield_j,,,6.131733625286667e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.067642661957762
steady_state,energy_yield_j,,,0.016052913369046008,,paired_ttest,inc_cond,q_learning,50.0,2.4940334355058864
steady_state,energy_yield_j,,,6.443306847827182e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.0532369839905895
steady_state,energy_yield_j,,,0.0007235258800220892,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077080351928763
steady_state,energy_yield_j,,,0.0001621174401303542,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.086169768685793
steady_state,energy_yield_j,,,0.0006815173146743969,,paired_ttest,q_learning,sliding_mode,50.0,-3.627368757343205
steady_state,energy_yield_ratio,,,6.558181184962046e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.048098380229373
steady_state,energy_yield_ratio,,,2.068031168281321e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381211897594851
steady_state,energy_yield_ratio,,,0.0008813233809863044,,paired_ttest,p_and_o,q_learning,50.0,3.5424995438971005
steady_state,energy_yield_ratio,,,5.217980708433872e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114473655965934
steady_state,energy_yield_ratio,,,6.131733640711223e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.067642661226894
steady_state,energy_yield_ratio,,,0.01605291336366136,,paired_ttest,inc_cond,q_learning,50.0,2.4940334356404663
steady_state,energy_yield_ratio,,,6.443306847827301e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.053236983990582
steady_state,energy_yield_ratio,,,0.0007235258800220892,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077080351928767
steady_state,energy_yield_ratio,,,0.0001621174195159911,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.086169808326938
steady_state,energy_yield_ratio,,,0.0006815173143742441,,paired_ttest,q_learning,sliding_mode,50.0,-3.627368757487784
multi_level_irradiance,tracking_efficiency_pct,,,1.560866251869789e-85,,paired_ttest,p_and_o,inc_cond,50.0,360.1404702283533
multi_level_irradiance,tracking_efficiency_pct,,,3.8070601481147127e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808721890098104
multi_level_irradiance,tracking_efficiency_pct,,,2.8949731609837973e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.232684669327265
multi_level_irradiance,tracking_efficiency_pct,,,3.6442233839625414e-12,,paired_ttest,p_and_o,sliding_mode,50.0,-9.140484535863527
multi_level_irradiance,tracking_efficiency_pct,,,1.7533509341811509e-19,,paired_ttest,inc_cond,fuzzy_logic,50.0,-14.607290532935295
