scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
steady_state,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.65336684977527,1.115291651059063e-08,,anova,,,,
steady_state,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175095e-34,,anova,,,,
steady_state,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175095e-34,,anova,,,,
steady_state,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",21.878632889015567,1.8737623290662832e-15,,anova,,,,
steady_state,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",91.99800819400744,1.2078532194065674e-47,,anova,,,,
steady_state,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.653366849775265,1.115291651059063e-08,,anova,,,,
steady_state,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",11.653366849775267,1.115291651059063e-08,,anova,,,,
multi_level_irradiance,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",65.98812743803461,8.215770364861984e-38,,anova,,,,
multi_level_irradiance,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",873490.1301416267,0.0,,anova,,,,
multi_level_irradiance,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",873490.1301416267,0.0,,anova,,,,
multi_level_irradiance,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",114.84792690644484,5.2906478494722125e-55,,anova,,,,
multi_level_irradiance,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1655278.0961669516,0.0,,anova,,,,
multi_level_irradiance,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",65.9881274380348,8.215770364860488e-38,,anova,,,,
multi_level_irradiance,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",65.98812743803526,8.215770364856801e-38,,anova,,,,
step_change_irradiance,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.79490553732,2.0552625903168251e-168,,anova,,,,
step_change_irradiance,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.050343454570651,5.1495394061692035e-11,,anova,,,,
step_change_irradiance,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.050343454570651,5.1495394061692035e-11,,anova,,,,
step_change_irradiance,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",10.966098968418274,3.389406250138455e-08,,anova,,,,
step_change_irradiance,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",59.045376662038024,7.520353155457029e-35,,anova,,,,
step_change_irradiance,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.7949055373126,2.0552625903180564e-168,,anova,,,,
step_change_irradiance,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",1427.794905537331,2.0552625903149144e-168,,anova,,,,
rapid_double_step,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",400.6789201089878,3.471088367693226e-106,,anova,,,,
rapid_double_step,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175095e-34,,anova,,,,
rapid_double_step,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175095e-34,,anova,,,,
rapid_double_step,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",12.279986734974266,4.075603567957991e-09,,anova,,,,
rapid_double_step,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.74261896764583,1.2219010150387403e-25,,anova,,,,
rapid_double_step,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",400.6789201089862,3.4710883676947375e-106,,anova,,,,
rapid_double_step,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",400.67892010898635,3.4710883676945594e-106,,anova,,,,
temperature_step,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.120678742624,4.940907284799701e-232,,anova,,,,
temperature_step,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175095e-34,,anova,,,,
temperature_step,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175095e-34,,anova,,,,
temperature_step,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",89.42007624037524,9.542561672708137e-47,,anova,,,,
temperature_step,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",93.10545954674531,5.023187148719844e-48,,anova,,,,
temperature_step,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.120678742512,4.940907284813458e-232,,anova,,,,
temperature_step,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.120678742579,4.9409072848051866e-232,,anova,,,,
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",90.33268497304229,4.572577908761964e-47,,anova,,,,
rapid_fluctuation_cloud_passage,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",10.687005411799671,5.3346281261464685e-08,,anova,,,,
rapid_fluctuation_cloud_passage,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.404380767075866,4.356472261022177e-07,,anova,,,,
rapid_fluctuation_cloud_passage,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",15.499236967543938,2.5674707572291175e-11,,anova,,,,
rapid_fluctuation_cloud_passage,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",20.19210290420996,2.177880754998803e-14,,anova,,,,
rapid_fluctuation_cloud_passage,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",90.33268497304223,4.572577908762193e-47,,anova,,,,
rapid_fluctuation_cloud_passage,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",90.33268497304225,4.57257790876204e-47,,anova,,,,
sensor_noise_robustness,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5893.727217173049,3.845006261947982e-242,,anova,,,,
sensor_noise_robustness,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",56.93676738104771,1.0614178064583462e-32,,anova,,,,
sensor_noise_robustness,settling_time_s,"p_and_o,inc_cond",1.086594416041437,0.30076345724237835,,anova,,,,
