algorithm,scenario,metric,value,run_id,seed,ql_condition
p_and_o,steady_state,tracking_efficiency_pct,99.18522116333438,0,0,not_applicable
p_and_o,steady_state,convergence_time_s,0.036,0,0,not_applicable
p_and_o,steady_state,settling_time_s,0.036,0,0,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.7451447806716374,0,0,not_applicable
p_and_o,steady_state,oscillation_std_w,0.063903982004444,0,0,not_applicable
p_and_o,steady_state,energy_yield_j,495.58887606856536,0,0,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9918522116333436,0,0,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.91535097455134,1,1,not_applicable
p_and_o,steady_state,convergence_time_s,0.014,1,1,not_applicable
p_and_o,steady_state,settling_time_s,0.014,1,1,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.644967968635541,1,1,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1180043975950165,1,1,not_applicable
p_and_o,steady_state,energy_yield_j,499.2370426833204,1,1,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9991535097455134,1,1,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,98.81798100122508,2,2,not_applicable
p_and_o,steady_state,convergence_time_s,0.044,2,2,not_applicable
p_and_o,steady_state,settling_time_s,0.044,2,2,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.875626413269913,2,2,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0924435267919767,2,2,not_applicable
p_and_o,steady_state,energy_yield_j,493.7539238745559,2,2,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.988179810012251,2,2,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.97915377410423,3,3,not_applicable
p_and_o,steady_state,convergence_time_s,0.007,3,3,not_applicable
p_and_o,steady_state,settling_time_s,0.007,3,3,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.83458663698093,3,3,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0679603116755988,3,3,not_applicable
p_and_o,steady_state,energy_yield_j,499.5558397515688,3,3,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9997915377410423,3,3,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.97824393027624,4,4,not_applicable
p_and_o,steady_state,convergence_time_s,0.007,4,4,not_applicable
p_and_o,steady_state,settling_time_s,0.007,4,4,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.1462367263406747,4,4,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0761866746354254,4,4,not_applicable
p_and_o,steady_state,energy_yield_j,499.5512936258978,4,4,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9997824393027624,4,4,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.7505381078662,5,5,not_applicable
p_and_o,steady_state,convergence_time_s,0.019,5,5,not_applicable
p_and_o,steady_state,settling_time_s,0.019,5,5,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.925045119436078,5,5,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0931351457617754,5,5,not_applicable
p_and_o,steady_state,energy_yield_j,498.413538713635,5,5,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.997505381078662,5,5,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.33782272624651,6,6,not_applicable
p_and_o,steady_state,convergence_time_s,0.032,6,6,not_applicable
p_and_o,steady_state,settling_time_s,0.032,6,6,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.2351051288627843,6,6,not_applicable
p_and_o,steady_state,oscillation_std_w,0.07590625726751,6,6,not_applicable
p_and_o,steady_state,energy_yield_j,496.3513650378181,6,6,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9933782272624652,6,6,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.9978683262192,7,7,not_applicable
p_and_o,steady_state,convergence_time_s,0.0,7,7,not_applicable
p_and_o,steady_state,settling_time_s,0.0,7,7,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.118334262013946,7,7,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1025465961857047,7,7,not_applicable
p_and_o,steady_state,energy_yield_j,499.6493488826672,7,7,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.999978683262192,7,7,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.9744183866514,8,8,not_applicable
p_and_o,steady_state,convergence_time_s,0.007,8,8,not_applicable
p_and_o,steady_state,settling_time_s,0.007,8,8,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.836115631358439,8,8,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1233912289494578,8,8,not_applicable
p_and_o,steady_state,energy_yield_j,499.5321789146218,8,8,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.999744183866514,8,8,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.96551781469016,9,9,not_applicable
p_and_o,steady_state,convergence_time_s,0.007,9,9,not_applicable
p_and_o,steady_state,settling_time_s,0.007,9,9,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.9516925326082912,9,9,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0935102335282469,9,9,not_applicable
p_and_o,steady_state,energy_yield_j,499.48770631676,9,9,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9996551781469016,9,9,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.840808036168,10,10,not_applicable
p_and_o,steady_state,convergence_time_s,0.015,10,10,not_applicable
p_and_o,steady_state,settling_time_s,0.015,10,10,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.399234431351943,10,10,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1050656308834794,10,10,not_applicable
p_and_o,steady_state,energy_yield_j,498.8645814373914,10,10,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9984080803616802,10,10,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.97280645026166,11,11,not_applicable
p_and_o,steady_state,convergence_time_s,0.006,11,11,not_applicable
p_and_o,steady_state,settling_time_s,0.006,11,11,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.661422690010824,11,11,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1115747662206128,11,11,not_applicable
p_and_o,steady_state,energy_yield_j,499.5241247132568,11,11,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9997280645026166,11,11,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.9569993691598,12,12,not_applicable
p_and_o,steady_state,convergence_time_s,0.008,12,12,not_applicable
p_and_o,steady_state,settling_time_s,0.008,12,12,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.520557353177906,12,12,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0825320906444725,12,12,not_applicable
p_and_o,steady_state,energy_yield_j,499.4451430518226,12,12,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.999569993691598,12,12,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.98619455916716,13,13,not_applicable
p_and_o,steady_state,convergence_time_s,0.005,13,13,not_applicable
p_and_o,steady_state,settling_time_s,0.005,13,13,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.783911876965874,13,13,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0933699111396849,13,13,not_applicable
p_and_o,steady_state,energy_yield_j,499.5910197382145,13,13,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9998619455916716,13,13,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.8903032160744,14,14,not_applicable
p_and_o,steady_state,convergence_time_s,0.016,14,14,not_applicable
p_and_o,steady_state,settling_time_s,0.016,14,14,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.811853477219927,14,14,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1229761342974685,14,14,not_applicable
p_and_o,steady_state,energy_yield_j,499.1118890533136,14,14,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9989030321607442,14,14,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,98.78618348501092,15,15,not_applicable
p_and_o,steady_state,convergence_time_s,0.045,15,15,not_applicable
p_and_o,steady_state,settling_time_s,0.045,15,15,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.919254611491624,15,15,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0682930691956611,15,15,not_applicable
p_and_o,steady_state,energy_yield_j,493.59504440503895,15,15,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9878618348501093,15,15,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.99811280950836,16,16,not_applicable
p_and_o,steady_state,convergence_time_s,0.0,16,16,not_applicable
p_and_o,steady_state,settling_time_s,0.0,16,16,not_applicable
p_and_o,steady_state,oscillation_p2p_w,0.4316476417463946,16,16,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0148734031773312,16,16,not_applicable
p_and_o,steady_state,energy_yield_j,499.6505704678699,16,16,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9999811280950838,16,16,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.90915441491292,17,17,not_applicable
p_and_o,steady_state,convergence_time_s,0.012,17,17,not_applicable
p_and_o,steady_state,settling_time_s,0.012,17,17,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.262613083130276,17,17,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0518310945592278,17,17,not_applicable
p_and_o,steady_state,energy_yield_j,499.2060809534309,17,17,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9990915441491294,17,17,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.94989273831744,18,18,not_applicable
p_and_o,steady_state,convergence_time_s,0.011,18,18,not_applicable
p_and_o,steady_state,settling_time_s,0.011,18,18,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.3908462970991025,18,18,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0827148023188093,18,18,not_applicable
p_and_o,steady_state,energy_yield_j,499.4096340601554,18,18,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9994989273831744,18,18,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.63757064986248,19,19,not_applicable
p_and_o,steady_state,convergence_time_s,0.023,19,19,not_applicable
p_and_o,steady_state,settling_time_s,0.023,19,19,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.152537458861445,19,19,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0990318966510508,19,19,not_applicable
p_and_o,steady_state,energy_yield_j,497.8490855129692,19,19,not_applicable
