algorithm,scenario,convergence_time_s,energy_yield_j,energy_yield_ratio,oscillation_peak_to_peak_w,oscillation_std_w,settling_time_s,tracking_efficiency_pct
fuzzy_3x3,multi_level_irradiance,0.7075376884422111,66.92252067647102,0.8203406495516382,55.574471410805664,22.71000311336297,0.7075376884422111,82.03406495516383
fuzzy_3x3,partial_shading_pattern_a,0.3015075376884422,79.3771927950147,0.8311808476137126,59.97113165933543,22.70578453730364,0.3015075376884422,83.11808476137126
fuzzy_3x3,partial_shading_pattern_b,0.300502512562814,88.02310141659342,0.9091845728990706,45.646305123756285,15.227209257586933,0.300502512562814,90.91845728990707
fuzzy_3x3,steady_state_stc,0.303030303030303,67.63133880455544,0.965389236190474,1.2551559610952268,0.3113818426655326,0.303030303030303,96.5389236190474
fuzzy_3x3,temperature_variation,0.3015075376884422,131.87247801400778,0.980639922814115,7.044318475127851,2.182407468664023,0.3015075376884422,98.0639922814115
fuzzy_5x5,multi_level_irradiance,0.5165829145728643,75.74742671828928,0.9286510452447491,56.85823956042356,18.03117961264568,0.6150753768844222,92.8651045244749
fuzzy_5x5,partial_shading_pattern_a,0.06331658291457282,91.21693684687298,0.9552497224336249,60.53382821730452,19.620513272617618,0.06331658291457282,95.5249722433625
fuzzy_5x5,partial_shading_pattern_b,0.05728643216080398,95.20974765427155,0.9834791007054797,44.928104444990595,12.492094211895838,0.05728643216080398,98.34791007054797
fuzzy_5x5,steady_state_stc,0.06363636363636363,69.42924611042827,0.9912490004316052,0.8451920192078333,0.09404054760063439,0.06363636363636363,99.12490004316054
fuzzy_5x5,temperature_variation,0.06331658291457282,133.72121710087177,0.9945069535036755,9.882184031775651,2.401761978740222,0.06331658291457282,99.45069535036755
fuzzy_7x7,multi_level_irradiance,0.5688442211055276,75.50659805846433,0.9257002890917905,56.85823977520967,18.198677831407746,0.6261306532663317,92.57002890917904
fuzzy_7x7,partial_shading_pattern_a,0.06532663316582911,91.07802266764106,0.9537948057838769,60.533828179851234,19.706946821241242,0.06532663316582911,95.3794805783877
fuzzy_7x7,partial_shading_pattern_b,0.060301507537688405,95.17448045253195,0.9831137007356342,44.92810447736912,12.519847132194622,0.060301507537688405,98.31137007356344
fuzzy_7x7,steady_state_stc,0.06565656565656565,69.40893676611901,0.9909616701343152,0.9798232431196737,0.11150433434454536,0.06565656565656565,99.09616701343154
fuzzy_7x7,temperature_variation,0.06532663316582911,133.69936118138693,0.9943459107897547,10.303194806837414,2.4109279638540024,0.06532663316582911,99.43459107897547
incremental_conductance,multi_level_irradiance,,63.2571108259395,0.7754166822865559,0.0,0.0,,77.5416682286556
