algorithm,scenario,metric,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr,ql_condition
fuzzy_3x3,multi_level_irradiance,convergence_time_s,130,130,0.7075376884422111,0.06463346161222658,0.6964269784609861,0.7186483984234361,0.7185929648241206,0.12060301507537685,not_applicable
fuzzy_3x3,multi_level_irradiance,energy_yield_j,130,130,66.92252067647104,2.675394815160224,66.46261128689109,67.38243006605099,66.78534427805096,4.4636467152791965,not_applicable
fuzzy_3x3,multi_level_irradiance,energy_yield_ratio,130,130,0.8203406495516382,0.002873760586390158,0.8198466404171373,0.8208346586861391,0.8205083806172061,0.004825289052131088,not_applicable
fuzzy_3x3,multi_level_irradiance,oscillation_peak_to_peak_w,130,130,55.574471410805664,2.8104251211396223,55.09134985633481,56.05759296527652,55.388085798883736,5.439863771809279,not_applicable
fuzzy_3x3,multi_level_irradiance,oscillation_std_w,130,130,22.71000311336297,0.7814596863152704,22.57566755837197,22.84433866835397,22.758762630107995,1.5631556385072862,not_applicable
fuzzy_3x3,multi_level_irradiance,settling_time_s,130,130,0.7075376884422111,0.06463346161222658,0.6964269784609861,0.7186483984234361,0.7185929648241206,0.12060301507537685,not_applicable
fuzzy_3x3,multi_level_irradiance,tracking_efficiency_pct,130,130,82.03406495516383,0.2873760586390161,81.98466404171373,82.08346586861393,82.05083806172061,0.4825289052131154,not_applicable
fuzzy_3x3,partial_shading_pattern_a,convergence_time_s,130,130,0.3015075376884422,0.04556892925492034,0.29367408510092674,0.30934099027595763,0.29648241206030146,0.08040201005025122,not_applicable
fuzzy_3x3,partial_shading_pattern_a,energy_yield_j,130,130,79.3771927950147,3.273226527807316,78.8145141182712,79.93987147175818,79.19875732295583,5.404162403339896,not_applicable
fuzzy_3x3,partial_shading_pattern_a,energy_yield_ratio,130,130,0.8311808476137125,0.0026849441605548,0.8307192966594609,0.8316423985679641,0.8306654316046734,0.005143743699270509,not_applicable
fuzzy_3x3,partial_shading_pattern_a,oscillation_peak_to_peak_w,130,130,59.97113165933542,2.9416747237608387,59.46544785562864,60.4768154630422,59.77237584604417,5.527354101348564,not_applicable
fuzzy_3x3,partial_shading_pattern_a,oscillation_std_w,130,130,22.70578453730364,1.435405204704627,22.459033542738357,22.95253553186892,22.60067913591745,2.769927064760104,not_applicable
fuzzy_3x3,partial_shading_pattern_a,settling_time_s,130,130,0.3015075376884422,0.04556892925492034,0.29367408510092674,0.30934099027595763,0.29648241206030146,0.08040201005025122,not_applicable
fuzzy_3x3,partial_shading_pattern_a,tracking_efficiency_pct,130,130,83.11808476137126,0.2684944160554785,83.0719296659461,83.16423985679643,83.06654316046735,0.5143743699270402,not_applicable
fuzzy_3x3,partial_shading_pattern_b,convergence_time_s,130,130,0.300502512562814,0.044311847150121195,0.2928851566277231,0.30811986849790496,0.29648241206030146,0.08040201005025122,not_applicable
